algorithm,train_seed,train_steps,trainable_parameters,mean_return,mean_pre_switch_accuracy,mean_post_switch_accuracy,mean_early_post_switch_accuracy
ppo,11,30000,8771,-1.80,0.7394736842,0.2404761905,0.2020
ppo,23,30000,8771,-1.80,0.7394736842,0.2404761905,0.2020
ppo,37,30000,8771,-2.20,0.7342105263,0.2357142857,0.1980
recurrent_ppo,11,30000,25667,29.09,0.8692105263,0.8585714286,0.5050
recurrent_ppo,23,30000,25667,22.89,0.8421052632,0.7354761905,0.4950
recurrent_ppo,37,30000,25667,25.11,0.6613157895,0.9519047619,0.7980
